0,1,2,3,4,5,6
0.00023449289320235858,-9.809999997197405,6.002900626069128,-3.656040978894402,0.0001996869280793085,-5.76830587164875,1.0261326446338455
0.0,0.0,0.0,0.0,0.00019030695343736265,-6.358332142243301,1.0261326446338455
0.0007045396064128519,-9.809999974700506,6.002900626069128,-3.6560409659586854,0.0006810131730532784,-5.768305894921793,1.0261326446338455
0.0,0.0,0.0,0.0,0.0006553504235121754,-6.35833216510508,1.0261326446338455
0.00141120105912275,-9.809999898497022,6.029937389847116,-3.6471018921175853,0.001449831328893633,-5.742970973859768,1.043156764246108
0.0,0.0,0.0,0.0,0.0014000320233924913,-6.342786111630011,1.043156764246108
0.002355538154299137,-9.809999717198773,6.056973903486785,-3.6381628405489757,0.0025099907268745308,-5.717636398247837,1.0601807607029974
0.0,0.0,0.0,0.0,0.0024280304495717985,-6.327240331415212,1.0601807607029974
0.003538611766575526,-9.809999361785238,6.084010026374632,-3.6292238180563987,0.0038658540469284314,-5.692302372715998,1.0772045794168639
0.0,0.0,0.0,0.0,0.003743345716081725,-6.311694996925735,1.0772045794168639
0.004961482727783741,-9.809998745345952,6.111045606732458,-3.620284824848003,0.0055217939222982505,-5.666969131271591,1.0942281707805135
0.0,0.0,0.0,0.0,0.005349990239624777,-6.296150312678647,1.0942281707805135
0.006625211809752,-9.809997762821789,6.138080481452972,-3.611345854442139,0.007482192869934471,-5.641636937961919,1.111251490280428
0.0,0.0,0.0,0.0,0.007251988773326013,-6.280606515961053,1.111251490280428
0.008530859704295483,-9.809996290745104,6.165114475934458,-3.6024068935726046,0.009751443213144539,-5.616306087541118,1.128274498610832
0.0,0.0,0.0,0.0,0.009453378331984183,-6.265063877553767,1.128274498610832
0.010679487000324867,-9.809994186978779,6.192147403914689,-3.5934679220935046,0.012333946996241327,-5.590976906141098,1.1452971617886902
0.0,0.0,0.0,0.0,0.011958208108551508,-6.249522702460539,1.1452971617886902
0.013072154157997522,-9.80999129045412,6.219179067303869,-3.5845289128837776,0.01523411589093401,-5.56564975194671,1.1623194512695507
0.0,0.0,0.0,0.0,0.014770539381567449,-6.233983330642926,1.1623194512695507
0.01570992147983518,-9.80998742090769,6.246209256016807,-3.575589831751366,0.01845637109420161,-5.540325015875004,1.1793413440642908
0.0,0.0,0.0,0.0,0.01789444541326838,-6.2184461377607105,1.1793413440642908
0.018593849078731187,-9.80998237861702,6.273237747804236,-3.5666506373370117,0.022005143217386253,-5.515003122258525,1.1963628228567753
0.0,0.0,0.0,0.0,0.021334011338091406,-6.20291153591784,1.1963628228567753
0.02172499684276955,-9.809975944135244,6.300264308083225,-3.55771128101775,0.025884872166239654,-5.489684529532806,1.2133838761222977
0.0,0.0,0.0,0.0,0.025093334041286858,-6.1873799744139495,1.2133838761222977
0.02510442439677718,-9.809967878024663,6.3272886897668545,-3.5487717068100144,0.03010000701165369,-5.464369730927695,1.230404498247072
0.0,0.0,0.0,0.0,0.029176522027350504,-6.171851940501285,1.230404498247072
0.028733191060530027,-9.809957920589236,6.354310633092997,-3.539831851272438,0.034655005850801855,-5.439059255162885,1.2474246896483354
0.0,0.0,0.0,0.0,0.03358769527798291,-6.156327960147137,1.2474246896483354
0.03261235580353284,-9.809945791606035,6.38132986545227,-3.530891643408313,0.03955433565841607,-5.4137536671472475,1.2644444568955242
0.0,0.0,0.0,0.0,0.03833098509927957,-6.140808598801652,1.2644444568955242
0.03674297719629165,-9.809931190055655,6.408346101215296,-3.521951004567695,0.044802472127919636,-5.3884535686820465,1.281463812832257
0.0,0.0,0.0,0.0,0.043410533957852326,-6.1252944621709515,1.281463812832257
0.0411261133579971,-9.809913793851608,6.43535904155891,-3.5130098483492613,0.05040389950213346,-5.363159599168154,1.2984827766991112
0.0,0.0,0.0,0.0,0.04883049530557811,-6.109786196995679,1.2984827766991112
0.04576282190053613,-9.809893259568716,6.462368374291913,-3.504068080501748,0.056363110393270924,-5.337872436316883,1.3155013742572326
0.0,0.0,0.0,0.0,0.054595033392669017,-6.094284491834609,1.3155013742572326
0.05065415986874852,-9.809869222170496,6.48937377367971,-3.49512559882518,0.06268460559193186,-5.312592796864658,1.3325196379128652
0.0,0.0,0.0,0.0,0.06070832306875222,-6.07879007785359,1.3325196379128652
0.055801183676844314,-9.809841294735623,6.516374900268406,-3.4861822930717405,0.06937289386480414,-5.2873214372913395,1.3495376068425733
0.0,0.0,0.0,0.0,0.06717454957164656,-6.0633037296195225,1.3495376068425733
0.061204949040896926,-9.809809068183382,6.543371400707986,-3.4772380448463664,0.07643249174077803,-5.262059154542113,1.366555327119337
0.0,0.0,0.0,0.0,0.07399790830351799,-6.047826265899369,1.366555327119337
0.06686651090732643,-9.809772110998251,6.570362907574983,-3.4682927275070154,0.08386792328517612,-5.236806786752746,1.383572851839598
0.0,0.0,0.0,0.0,0.08118260459409368,-6.032358550464057,1.383572851839598
0.07278692337728637,-9.809729968953542,6.5973490391939835,-3.4593462060647764,0.09168371986179412,-5.211565213978763,1.4005902412505824
0.0,0.0,0.0,0.0,0.08873285345060876,-6.016901492897441,1.4005902412505824
0.07896723962686694,-9.809682164834177,6.624329399458978,-3.4503983370835267,0.09988441988245542,-5.18633535892722,1.4176075628791338
0.0,0.0,0.0,0.0,0.09665287929416132,-6.001456049409713,1.4176075628791338
0.08540851182302649,-9.809628198158592,6.651303577653506,-3.4414489685795,0.10847456854376435,-5.161118187692411,1.4346248916606301
0.0,0.0,0.0,0.0,0.10494691568214111,-5.98602322365576,1.4346248916606301
0.09211179103516237,-9.809567544899842,6.678271148270326,-3.432497939920533,0.11745871755075331,-5.135914710494403,1.4516423100689462
0.0,0.0,0.0,0.0,0.11361920501640004,-5.970604067557954,1.4516423100689462
0.09907812714223217,-9.809499657205865,6.705231670830564,-3.4235450817250173,0.12684142482711117,-5.110725982420522,1.4686599082471554
0.0,0.0,0.0,0.0,0.12267399823682786,-5.955199682133278,1.4686599082471554
0.10630856873533445,-9.80942396311901,6.732184689701881,-3.4145902157607457,0.1366272542116732,-5.08555310417002,1.4856777841388276
0.0,0.0,0.0,0.0,0.1321155544999895,-5.939811218324973,1.4856777841388276
0.11380416301565832,-9.80933986629479,6.7591297339162635,-3.4056331548434398,0.14682077514085828,-5.0603972228013925,1.5026960436199666
0.0,0.0,0.0,0.0,0.14194814084248392,-5.924439877838176,1.5026960436199666
0.1215659556877105,-9.809246745719966,6.786066316987083,-3.3966737027351264,0.15742656231673058,-5.035259532482313,1.5197148006319
0.0,0.0,0.0,0.0,0.15217603182867556,-5.909086913979711,1.5197148006319
0.12959499084772683,-9.809143955429912,6.812993936725686,-3.38771165404227,0.16844919536036143,-5.010141275242298,1.536734177314286
0.0,0.0,0.0,0.0,0.16280350918245126,-5.893753632501648,1.536734177314286
0.13789231086717596,-9.809030824225385,6.839912075057241,-3.3787467941137965,0.17989325845016665,-4.985043741727609,1.5537543041392592
0.0,0.0,0.0,0.0,0.1738348614026479,-5.878441392448747,1.5537543041392592
0.14645895627126082,-9.80890665538866,6.866820197836132,-3.369778898938908,0.1917633399448879,-4.959968271958524,1.570775320045792
0.0,0.0,0.0,0.0,0.1852743833617971,-5.8631516070093666,1.570775320045792
0.15529596561232412,-9.808770726399132,6.893717754660939,-3.3608077350447276,0.2040640319908917,-4.9349162560885445,1.5877973725748618
0.0,0.0,0.0,0.0,0.1971263758878311,-5.847885744369749,1.5877973725748618
0.16440437533806262,-9.808622288648376,6.920604178688727,-3.3518330593938566,0.2167999301134467,-4.909889135165708,1.6048206180049593
0.0,0.0,0.0,0.0,0.20939514532838643,-5.832645328571586,1.6048206180049593
